contentId,title,sigungu,er_km,min_est,pts_cur,pts_new,diff
2720146,초도항,고성군,32.748029950817596,30.722349879547842,10.0,5.0,-5.0
126777,초도해변,고성군,33.32706048499318,31.118528971844313,10.0,5.0,-5.0
2524328,최초석탄발견지탑,태백시,0.525891078882294,8.675606268159749,0.0,1.0,1.0
125725,추곡약수터,춘천시,11.647908634921492,16.285413626817753,2.0,2.0,0.0
125632,추대계곡,인제군,32.64242905411799,30.650096578675353,10.0,5.0,-5.0
129000,추암 촛대바위,동해시,4.379030610973125,11.311966930018205,1.0,2.0,1.0
2638571,추암 출렁다리,동해시,4.119793736534006,11.134594194828525,1.0,1.0,0.0
2714850,추암조각공원,동해시,4.34690823040123,11.289988442138469,1.0,2.0,1.0
127713,추암해변,동해시,4.3802064560231315,11.312771456199638,1.0,2.0,1.0
800528,춘천 강언덕마을 [농촌전통테마],춘천시,24.66521169085571,25.191996275677262,7.0,4.0,-3.0
128783,춘천 근화동 당간지주,춘천시,1.8419055865532372,9.57603794200989,0.0,1.0,1.0
264432,춘천 명동 닭갈비 골목,춘천시,1.1096680081436463,9.075032896442277,0.0,1.0,1.0
2814588,춘천 삼악산 호수케이블카,춘천시,4.793570095248848,11.595599427629466,1.0,2.0,1.0
129303,춘천 솔바우마을,춘천시,12.56622401763031,16.913735163058433,3.0,2.0,-1.0
128644,춘천김정은가옥,춘천시,3.5959603683458097,10.776181613670117,1.0,1.0,0.0
2774564,춘천꿈자람어린이공원,춘천시,1.612642266170759,9.419173443844302,0.0,1.0,1.0
3353336,춘천꿈자람어린이공원,춘천시,1.612642266170759,9.419173443844302,0.0,1.0,1.0
2699754,춘천내평전투 호국경찰추모상,춘천시,6.9832601474316105,13.093809566960942,1.0,2.0,1.0
1600871,춘천문학공원,춘천시,4.209332555195997,11.195857644351635,1.0,1.0,0.0
128787,춘천봉의산성,춘천시,1.1430140910087119,9.097848654958248,0.0,1.0,1.0
2465233,춘천수력발전소,춘천시,7.336071154422181,13.335206758044725,1.0,2.0,1.0
2930371,춘천시 반려견놀이터 같이놀개,춘천시,6.8219437808437435,12.983435125691898,1.0,2.0,1.0
3112158,춘천시 반려동물 놀이터 같이놀개,춘천시,6.8219437808437435,12.983435125691898,1.0,2.0,1.0
2778008,춘천시 수변공원,춘천시,3.7115635846066652,10.855278612155676,1.0,1.0,0.0
914428,춘천지구 전적비(춘천지구 전적기념관),춘천시,3.280722111449792,10.560492113543834,1.0,1.0,0.0
2788118,춘천칠층석탑,춘천시,1.3490532077443018,9.238822896259865,0.0,1.0,1.0
2788128,춘천한백록묘역,춘천시,5.35984352613488,11.98304996883358,1.0,2.0,1.0
125780,춘천향교,춘천시,0.5906327485891527,8.719903234251081,0.0,1.0,1.0
125747,춘천호,춘천시,13.0785437384084,17.264269979382817,3.0,2.0,-1.0
917305,충렬탑(강원),춘천시,3.55766884758382,10.749982131876404,1.0,1.0,0.0
2792602,충주집 (이효석문화관),평창군,27.22371693280596,26.942553844864527,9.0,4.0,-5.0
128068,치악산자연휴양림,원주시,11.277177916314322,16.0317555709549,2.0,2.0,0.0
127481,칠봉유원지,원주시,9.255695851734677,14.64863519617358,2.0,2.0,0.0
2568601,칠성전망대,화천군,12.170829717105827,16.643202011807578,3.0,2.0,-1.0
2717292,카페 방림별곡,평창군,6.409230566878695,12.701052182415456,1.0,2.0,1.0
2792635,켄싱턴 프렌치 가든,평창군,26.428579862574153,26.398512271678356,8.0,4.0,-4.0
136093,켄싱턴리조트 설악비치,고성군,3.2565048094161404,10.54392236778557,1.0,1.0,0.0
2714644,켄싱턴해변,고성군,3.2646194770539427,10.549474513085833,1.0,1.0,0.0
128414,탁장사고을,양양군,20.626207133890446,22.428464709180318,5.0,3.0,-2.0
2718058,탑골마을,평창군,29.51748328532349,28.511974139382218,10.0,5.0,-5.0
2611328,태백 경찰서 망루,태백시,0.40088414839937997,8.59007514445139,0.0,1.0,1.0
2702170,태백 장성이중교,태백시,0.33780730272080234,8.546917269363778,0.0,1.0,1.0
2702606,태백 철암역두 선탄시설,태백시,3.072025200458301,10.417699380032108,1.0,1.0,0.0
125590,태백산 국립공원,태백시,5.2403140452424575,11.90126657668475,1.0,2.0,1.0
2702605,태백산석장승,태백시,5.140857815739985,11.833217525033923,1.0,2.0,1.0
2610062,태양의 후예 촬영지,태백시,7.165453939263299,13.21846857336844,1.0,2.0,1.0
2702534,태장동왕녀복란태실비,원주시,3.6038533224606057,10.781582060127038,1.0,1.0,0.0
129259,태종대(횡성),횡성군,13.707416760205998,17.694551852687205,3.0,3.0,0.0
2789872,토마토조각공원,화천군,16.875096641111487,19.86191344388505,4.0,3.0,-1.0
2702546,토성민속마을,철원군,10.986495361811437,15.83286735385364,2.0,2.0,0.0
2514802,통일안보공원,고성군,36.364215244506966,33.19658383211392,10.0,6.0,-4.0
128024,티앤라이프,홍천군,16.21109544379238,19.407596484569254,4.0,3.0,-1.0
125801,파로호(화천),화천군,6.0859764211253715,12.47987812252246,1.0,2.0,1.0
2774590,파로호전망대,화천군,5.6309254250305845,12.168527200695651,1.0,2.0,1.0
2772666,판관대,평창군,24.152682270580815,24.84131798063907,7.0,4.0,-3.0
125744,판대천,원주시,11.78532525535318,16.37943559757028,3.0,2.0,-1.0
125610,팔봉산(홍천),홍천군,17.602650786534006,20.359714032830546,4.0,3.0,-1.0
1626062,팔봉산관광지,홍천군,17.60784327043899,20.363266787717933,4.0,3.0,-1.0
2715230,팔봉참살이마을,홍천군,17.307824033485517,20.157990309272908,4.0,3.0,-1.0
129265,팔석정,평창군,25.809000124322953,25.97458896570774,8.0,4.0,-4.0
2569459,펀치볼지구전투전적비,양구군,13.304856610904784,17.419115748489418,3.0,2.0,-1.0
2798329,평창 남산 둘레길,평창군,0.5289615863900398,8.677707143339052,0.0,1.0,1.0
2755543,평창 라벤다팜,평창군,32.3266769373457,30.434055489941336,10.0,5.0,-5.0
2798953,평창 수항리사지,평창군,22.212073740523856,23.513532172183556,6.0,4.0,-2.0
2002440,평창 어름치마을,평창군,13.57907708998073,17.606740431605814,3.0,3.0,0.0
2820893,평창사랑,평창군,13.634402169990233,17.644594462931817,3.0,3.0,0.0
2772886,평창자연휴양림,평창군,27.839988564536448,27.364213707784664,9.0,4.0,-5.0
2820838,평창캠프닉,평창군,23.911418729196523,24.676242798609245,7.0,4.0,-3.0
1626292,평화의 댐(화천),화천군,16.648249788680545,19.706702319804418,4.0,3.0,-1.0
2789008,포매리 백로와 왜가리 번식지,양양군,16.341506962053455,19.496825486979702,4.0,3.0,-1.0
1955979,포충사(철원),철원군,12.11528272003377,16.605196142374226,3.0,2.0,-1.0
407172,피노키오청소년수련원(피노키오 캠핑장),원주시,21.128898981731968,22.772412028411498,6.0,4.0,-2.0
2569365,피니시타워,화천군,1.4631804154503667,9.316909993375903,0.0,1.0,1.0
2701934,피의능선전투전적비,양구군,13.771473416342928,17.738380124921605,3.0,3.0,0.0
2702469,필리핀군 전투전적비,양구군,5.245371830467736,11.904727169246478,1.0,2.0,1.0
2820765,하고사리역,삼척시,19.953194631718247,21.967982115469802,5.0,3.0,-2.0
2718844,하광정항,양양군,23.57110913946027,24.443399215406068,7.0,4.0,-3.0
127871,하맹방해변,삼척시,7.519519246251673,13.460723970376208,2.0,2.0,0.0
2783068,하이원리조트 알파인코스터,정선군,19.662071753915118,21.76879262429902,5.0,3.0,-2.0
129594,하조대 무인등대,양양군,23.964636303910435,24.712654851514877,7.0,4.0,-3.0
2913906,하조대전망대,양양군,23.57110913946027,24.443399215406068,7.0,4.0,-3.0
125701,하조대해수욕장,양양군,23.27216547035828,24.238858652374745,7.0,4.0,-3.0
2710610,하중도수변생태공원,춘천시,4.430522547921078,11.347198282488542,1.0,2.0,1.0
125628,하추리계곡,인제군,28.224548236321873,27.62733368628234,9.0,5.0,-4.0
2774513,하추자연휴양림,인제군,29.06097299396403,28.199624751603743,10.0,5.0,-5.0
2716757,하평해변(동해),동해시,0.8760751514522839,8.915206081673885,0.0,1.0,1.0
2716135,학도병충혼탑,태백시,1.529320818401498,9.36216398821507,0.0,1.0,1.0
2570364,한국DMZ평화생명동산,인제군,24.269025918646314,24.920921590750368,7.0,4.0,-3.0
2713392,한반도섬,양구군,3.0054609782757113,10.372155403389725,1.0,1.0,0.0
2913879,한반도섬 자연습지,양구군,3.0054609782757113,10.372155403389725,1.0,1.0,0.0
3428263,한반도습지 생태문화시설,영월군,12.352670267306223,16.767619326386086,3.0,2.0,-1.0
779594,한반도지형(강원고생대 국가지질공원),영월군,10.231690951840365,15.316421832669718,2.0,2.0,0.0
125688,한재밑해변,삼척시,5.085530284196895,11.79536181634154,1.0,2.0,1.0
137809,한화리조트 설악,속초시,4.539675958770573,11.421882252813159,1.0,2.0,1.0
126714,한화리조트 설악 워터피아,속초시,4.5612985583902494,11.436676674497,1.0,2.0,1.0
138662,한화리조트 평창,평창군,23.924843813291996,24.685428389553117,7.0,4.0,-3.0
1932458,합강정,인제군,17.308877558922184,20.158711143022728,4.0,3.0,-1.0
128966,해가사의 터,삼척시,3.6987875987050955,10.846537141371439,1.0,1.0,0.0
2568655,해산전망대,화천군,14.205955246486853,18.03565739602581,3.0,3.0,0.0
2616554,해안분지 (강원평화지역 국가지질공원),양구군,24.662058617988702,25.18983890836644,7.0,4.0,-3.0
3041727,해안야생화공원,양구군,21.653357956183534,23.131252656290982,6.0,4.0,-2.0
2993377,행복&피크닉,원주시,4.535053567451629,11.418719561575147,1.0,2.0,1.0
3547622,허균 허난설헌 기념공원 초희전통차체험관,강릉시,1.9051510226790584,9.619311168545167,0.0,1.0,1.0
2774532,현지사,춘천시,8.788963636556414,14.329291855121424,2.0,2.0,0.0
2702652,혈거유지,춘천시,0.36416091998663547,8.564948705619503,0.0,1.0,1.0
2721547,호린파크(경포대허브농장),강릉시,2.9804985764440777,10.355075852113078,1.0,1.0,0.0
2715296,호산항,삼척시,31.003913647632363,29.529006224814303,10.0,5.0,-5.0
977068,홀리데이인 알펜시아 평창 리조트,평창군,21.447171601546547,22.99017767318961,6.0,4.0,-2.0
127528,홍련암,양양군,9.117100925847327,14.553807015802878,2.0,2.0,0.0
2702556,홍천 동창보수로 및 암각명,홍천군,25.24644273131334,25.589680978697103,8.0,4.0,-4.0
125734,홍천 무궁화공원,홍천군,2.2169092243842816,9.832619576440116,0.0,1.0,1.0
1919999,홍천 무궁화마을,홍천군,22.960543870731517,24.025643709131927,6.0,4.0,-2.0
2002445,홍천 배바위카누마을,홍천군,21.73590752898179,23.18773398653247,6.0,4.0,-2.0
802670,홍천 살둔마을,홍천군,42.30816262714705,37.26349833786649,10.0,6.0,-4.0
786187,홍천 삼생마을,홍천군,28.51592919061175,27.826699756238227,9.0,5.0,-4.0
2714726,홍천 열목어마을,홍천군,31.11330884618816,29.603855628960382,10.0,5.0,-5.0
250290,홍천 풍암리 동학혁명군전적지,홍천군,24.875648228379884,25.335979280893106,7.0,4.0,-3.0
125745,홍천강,홍천군,15.970399732411353,19.24290981810466,4.0,3.0,-1.0
2704983,홍천동키마을,홍천군,8.672304189534069,14.249472171872897,2.0,2.0,0.0
2607515,화랑도체험장,속초시,1.612746210085785,9.419244563419998,0.0,1.0,1.0
2613277,화로구이 골목,홍천군,6.5644639407379906,12.807264572816003,1.0,2.0,1.0
128097,화악산,화천군,17.632505958139824,20.38014127127314,4.0,3.0,-1.0
128661,화암동굴 (강원고생대 국가지질공원),정선군,12.17128084525519,16.643510678674307,3.0,2.0,-1.0
2789860,화음동 정사지,화천군,18.66995541787466,21.089975659966324,5.0,3.0,-2.0
2782565,화진포소나무숲산림욕장,고성군,30.220374803303713,28.99290028600207,10.0,5.0,-5.0
2724982,화진포해수욕장,고성군,32.40439511225988,30.487231124342507,10.0,5.0,-5.0
2616559,화천 백립암복합체 (강원평화지역 국가지질공원),화천군,13.230695933295081,17.368374193069833,3.0,2.0,-1.0
2394825,화천 산약초 마을,화천군,10.916537209501985,15.785001212700724,2.0,2.0,0.0
2568531,화천 산타클로스우체국 대한민국 본점,화천군,0.2647846973365912,8.496954395541536,0.0,1.0,1.0
128373,화천 토고미마을,화천군,4.147637743759306,11.15364537236983,1.0,1.0,0.0
2790995,화천한옥학교,화천군,10.32633875152573,15.381180903485554,2.0,2.0,0.0
2789519,황병산사냥민속놀이체험관,평창군,18.331335147691163,20.858287927875494,4.0,3.0,-1.0
125763,황산사(원주),원주시,18.224106754620408,20.78492107599493,4.0,3.0,-1.0
129204,황영조 기념공원,삼척시,18.755994874710776,21.148844807444956,5.0,3.0,-2.0
3426645,황장목숲길,원주시,10.076420566024044,15.210184118279031,2.0,2.0,0.0
125740,황지연못,태백시,7.734056717762926,13.607512879959227,2.0,2.0,0.0
800555,황토구들마을,평창군,22.91359858707697,23.99352322710529,6.0,4.0,-2.0
2715002,횟집명소거리,동해시,3.0085076280839727,10.37423995486731,1.0,1.0,0.0
127809,횡성호,횡성군,11.030586007634078,15.863034661119482,2.0,2.0,0.0
2710730,효석문학의숲,평창군,26.23591014290219,26.26668551963784,8.0,4.0,-4.0
736148,효석문화마을 메밀음식거리,평창군,27.44741827350808,27.09561277504867,9.0,4.0,-5.0
2710612,효자동낭만골목,춘천시,1.519803464512305,9.355652109475802,0.0,1.0,1.0
129038,후진마을,삼척시,2.5519023367187073,10.061825567034695,1.0,1.0,0.0
2784323,후진항,양양군,8.208084675320949,13.931848048597399,2.0,2.0,0.0
128143,휘닉스 파크,평창군,24.71793182273245,25.22806797269478,7.0,4.0,-3.0
2713273,휘닉스 평창 루지랜드,평창군,24.304076662358188,24.94490369706167,7.0,4.0,-3.0
2994739,휘닉스찜질방 힐링센터,평창군,23.494830407850184,24.39120846402568,7.0,4.0,-3.0
129593,휴휴암(강원),양양군,17.753887464784228,20.463191839914437,4.0,3.0,-1.0
125811,흥양3기,원주시,5.330079267627012,11.962684934137588,1.0,2.0,1.0
126657,흥정계곡,평창군,28.90684684885839,28.094169939356156,9.0,5.0,-4.0
2715216,38평화마을,양양군,23.31834080053162,24.27045232371819,7.0,4.0,-3.0
2568711,643고지전투전적비,화천군,4.374616709158504,11.308946889603769,1.0,2.0,1.0
2569488,DMZ 두루미 평화타운(구 철새마을),철원군,13.06145956231066,17.25258079724206,3.0,2.0,-1.0
2353577,DMZ 생태평화공원,철원군,19.21539351269272,21.46317043391137,5.0,3.0,-2.0
2569463,DMZ펀치볼둘레길,양구군,24.64097448915697,25.175412914348165,7.0,4.0,-3.0
805209,KGC인삼공사 원주공장,원주시,6.643484056092298,12.861331009258436,1.0,2.0,1.0
2710577,KT&G 상상마당 춘천,춘천시,3.500285685028226,10.710719937721576,1.0,1.0,0.0
2798331,[효석문학100리길 1코스] 문학의 길,평창군,26.434114794702392,26.402299333425646,8.0,4.0,-4.0
2798729,[효석문학100리길 4코스] 옛길따라 평창강 가는길,평창군,4.928494337839692,11.687916085911635,1.0,2.0,1.0
2798876,[효석문학100리길 5-1코스] 마을길따라 노산가는 길,평창군,1.6704420217870788,9.458720675576451,0.0,1.0,1.0
2715272,故박정렬여사 추모공원,홍천군,40.47686080671376,36.010501388451495,10.0,6.0,-4.0
